filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_0.5MB.txt,"Elganal + SHA-3",Hash,cbc,,520359,29719536d45e781ad391655404a2332993da4bba978a35089d2b1b7aa2747006,0.001203,29719536d45e781ad391655404a2332993da4bba978a35089d2b1b7aa2747006,0,0.000004,23,3.849224,3.708419,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.002427,0.011746,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_1MB.txt,"Elganal + SHA-3",Hash,cbc,,1040704,a6b6bfef3fcaf91fad194f286d28c0daf8000c21550bf7e6d4d55e85677acb1d,0.002109,a6b6bfef3fcaf91fad194f286d28c0daf8000c21550bf7e6d4d55e85677acb1d,0,0.000004,23,3.849224,3.871672,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.004341,0.012048,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_1.5MB.txt,"Elganal + SHA-3",Hash,cbc,,1561056,60789a09079f7defb50cec8c557325ea1a054e1e3655794549d5bab8024aebf0,0.003191,60789a09079f7defb50cec8c557325ea1a054e1e3655794549d5bab8024aebf0,0,0.000004,23,3.849224,3.831497,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.006357,0.013845,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_2MB.txt,"Elganal + SHA-3",Hash,cbc,,2081420,95aac3a000226d2c09eb47b7a9e7b453085b202cbb9f45a845a455d375291cdf,0.003840,95aac3a000226d2c09eb47b7a9e7b453085b202cbb9f45a845a455d375291cdf,0,0.000002,23,3.849224,3.800498,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.007632,0.015891,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_2.5MB.txt,"Elganal + SHA-3",Hash,cbc,,2601763,c9062d6c7b97efabaf7d667a9af8766cb613e632ed39e683186d2172e10d4294,0.004882,c9062d6c7b97efabaf7d667a9af8766cb613e632ed39e683186d2172e10d4294,0,0.000004,23,3.849224,3.778326,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.010235,0.017819,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_3MB.txt,"Elganal + SHA-3",Hash,cbc,,3122103,ea44bf7b8e48ce768d2c94e89d3446e10ef21d1be5aa8a4d6a5b9007b78b89dc,0.006329,ea44bf7b8e48ce768d2c94e89d3446e10ef21d1be5aa8a4d6a5b9007b78b89dc,0,0.000004,23,3.849224,3.832765,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.012177,0.020196,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_3.5MB.txt,"Elganal + SHA-3",Hash,cbc,,3642457,503173dfc0cb129cbcd2c3b7a0ad8888e8ced16d55edc06564f7a23731629f17,0.007521,503173dfc0cb129cbcd2c3b7a0ad8888e8ced16d55edc06564f7a23731629f17,0,0.000003,23,3.849224,3.896572,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.014484,0.023360,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_4MB.txt,"Elganal + SHA-3",Hash,cbc,,4162831,2299d72fea849d0f63f354ca37acac4e638451f990e700ecc2def8e34c91c498,0.008376,2299d72fea849d0f63f354ca37acac4e638451f990e700ecc2def8e34c91c498,0,0.000004,23,3.849224,3.796069,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.017056,0.023509,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_4.5MB.txt,"Elganal + SHA-3",Hash,cbc,,4683145,97d57774278e296aa49324ec60dd04552f8df0f0f2ecb32974eeebfccf6bf153,0.008869,97d57774278e296aa49324ec60dd04552f8df0f0f2ecb32974eeebfccf6bf153,0,0.000003,23,3.849224,3.874139,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.018109,0.027780,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:52","2025-04-13 05:53:52"
file_5MB.txt,"Elganal + SHA-3",Hash,cbc,,5203520,a6ff38691fc4cf38571829f43ecf5ed8127413c0445f4058ab969ba24f6dcca9,0.009750,a6ff38691fc4cf38571829f43ecf5ed8127413c0445f4058ab969ba24f6dcca9,0,0.000003,23,3.849224,3.857259,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.019657,0.029441,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:53:53","2025-04-13 05:53:53"
