filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_0.5MB.txt,AES,Hash,cbc,,520359,29719536d45e781ad391655404a2332993da4bba978a35089d2b1b7aa2747006,0.000954,29719536d45e781ad391655404a2332993da4bba978a35089d2b1b7aa2747006,0,0.177268,57,4.170977,3.708419,0.000161,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.179666,0.011865,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",2ab88b9fed0f4b84f0800c908b26df61,,"2025-04-13 05:30:40","2025-04-13 05:30:40"
file_1MB.txt,AES,Hash,cbc,,1040704,a6b6bfef3fcaf91fad194f286d28c0daf8000c21550bf7e6d4d55e85677acb1d,0.002639,a6b6bfef3fcaf91fad194f286d28c0daf8000c21550bf7e6d4d55e85677acb1d,0,0.000323,57,4.170977,3.871672,0.000121,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.005316,0.016051,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",b1d7ecf372644446e491f9fe7e32b83c,,"2025-04-13 05:30:40","2025-04-13 05:30:40"
file_1.5MB.txt,AES,Hash,cbc,,1561056,60789a09079f7defb50cec8c557325ea1a054e1e3655794549d5bab8024aebf0,0.003094,60789a09079f7defb50cec8c557325ea1a054e1e3655794549d5bab8024aebf0,0,0.000296,57,4.170977,3.831497,0.000210,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.006987,0.018435,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",adc34ed22c115b5ba97140affc20ded8,,"2025-04-13 05:30:40","2025-04-13 05:30:40"
file_2MB.txt,AES,Hash,cbc,,2081420,95aac3a000226d2c09eb47b7a9e7b453085b202cbb9f45a845a455d375291cdf,0.004094,95aac3a000226d2c09eb47b7a9e7b453085b202cbb9f45a845a455d375291cdf,0,0.000326,57,4.170977,3.800498,0.000136,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.009097,0.028694,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",f5f3dcb61646f4d6dbd75cfc74592d86,,"2025-04-13 05:30:40","2025-04-13 05:30:40"
file_2.5MB.txt,AES,Hash,cbc,,2601763,c9062d6c7b97efabaf7d667a9af8766cb613e632ed39e683186d2172e10d4294,0.005359,c9062d6c7b97efabaf7d667a9af8766cb613e632ed39e683186d2172e10d4294,0,0.000334,57,4.170977,3.778326,0.000124,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.011289,0.024567,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",e5e485cf8094b6baeed21f8918556845,,"2025-04-13 05:30:40","2025-04-13 05:30:40"
file_3MB.txt,AES,Hash,cbc,,3122103,ea44bf7b8e48ce768d2c94e89d3446e10ef21d1be5aa8a4d6a5b9007b78b89dc,0.007702,ea44bf7b8e48ce768d2c94e89d3446e10ef21d1be5aa8a4d6a5b9007b78b89dc,0,0.000341,57,4.170977,3.832765,0.000152,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.015790,0.042631,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",632ccdb52a393bdeb9b85cb996eadf1f,,"2025-04-13 05:30:40","2025-04-13 05:30:40"
file_3.5MB.txt,AES,Hash,cbc,,3642457,503173dfc0cb129cbcd2c3b7a0ad8888e8ced16d55edc06564f7a23731629f17,0.007977,503173dfc0cb129cbcd2c3b7a0ad8888e8ced16d55edc06564f7a23731629f17,0,0.000299,57,4.170977,3.896572,0.000114,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.016921,0.031171,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",8226ed4f5a376734e2067b6eac91b086,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_4MB.txt,AES,Hash,cbc,,4162831,2299d72fea849d0f63f354ca37acac4e638451f990e700ecc2def8e34c91c498,0.008358,2299d72fea849d0f63f354ca37acac4e638451f990e700ecc2def8e34c91c498,0,0.000358,57,4.170977,3.796069,0.000110,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.018157,0.036327,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",1b56f25bee983daabd43884153867513,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_4.5MB.txt,AES,Hash,cbc,,4683145,97d57774278e296aa49324ec60dd04552f8df0f0f2ecb32974eeebfccf6bf153,0.011276,97d57774278e296aa49324ec60dd04552f8df0f0f2ecb32974eeebfccf6bf153,0,0.000288,57,4.170977,3.874139,0.000114,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.021661,0.039361,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",60edb009bd81617d0ca8286295a973f0,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
file_5MB.txt,AES,Hash,cbc,,5203520,a6ff38691fc4cf38571829f43ecf5ed8127413c0445f4058ab969ba24f6dcca9,0.010640,a6ff38691fc4cf38571829f43ecf5ed8127413c0445f4058ab969ba24f6dcca9,0,0.000321,57,4.170977,3.857259,0.000126,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.022678,0.044670,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",47fe84e42308d3e28ee0cb72358712fe,,"2025-04-13 05:30:41","2025-04-13 05:30:41"
